"title","url","state","created","updated","closed","comments","body","author","days_open","days_no_activity"
"Filter geoms outside panel","https://github.com/Roche/ggtips/pull/48","closed",2020-09-03,2020-09-07,2020-09-07,1,"","marcin-kam",4,0
"Prevent empty df error","https://github.com/Roche/ggtips/pull/49","closed",2020-09-07,2020-09-07,2020-09-07,0,"","marcin-kam",0,0
"adding example with custom weights; thanks @jmanitz #139","https://github.com/pharmaR/riskmetric/pull/154","closed",2020-09-08,2021-03-31,2021-03-03,0,"Updated `pkg_score` docs to include an example using custom weights as suggested by @jmanitz in #139","dgkf",176,-28
"CRAN release wish list ","https://github.com/pharmaR/riskmetric/issues/152","closed",2020-09-08,2021-02-17,2021-02-17,1,"I hope to open this issue for us to discuss what is the gap to release first CRAN release version

@dgkf @marlycormar 

","elong0527",162,0
"Resolves #108, fixes reference to missing field in vignettes_from_html","https://github.com/pharmaR/riskmetric/pull/153","closed",2020-09-08,2020-09-15,2020-09-15,0,"@emilliman5 - I reviewed the bug report in #108. Although I think I had previously fixed the STRSXP error that was being thrown as part of #117, I think that other bugs had been introduced causing this particular case to continue to throw misleading errors.

If you have the bandwidth, I would appreciate if you could rerun your example from #108 and confirm that it's working now. For this particular package, `gsDesign`, `pkg_assess` should report that the DESCRIPTION does not include a BugReports field. ","dgkf",7,0
"Coords flipped fix","https://github.com/Roche/ggtips/pull/50","closed",2020-09-09,2020-09-09,2020-09-09,0,"","marcin-kam",0,0
"Repo maintenance: Clearing out stale branches","https://github.com/pharmaR/riskmetric/issues/155","closed",2020-09-09,2021-05-26,2021-05-26,1,"We've got quite a few branches at the moment, most of which are defunct or have been pulled into master but were not deleted. I propose at our next sprint meeting we go through our old branches and clear out the ones that aren't under active development. I suspect that the vast majority of dev/ branches can be removed, but let's confirm on a call before clearing things out. 

Hopefully this helps to keep the project a bit more organized and focused.","dgkf",259,0
"Dev/GitHub action","https://github.com/pharmaR/riskmetric/pull/156","closed",2020-09-10,2020-09-15,2020-09-15,2,"Enable github action for:

* package check 
* pkgdown
* code coverage","elong0527",5,0
"`make_afun` using formals","https://github.com/Roche/rtables/issues/60","closed",2020-09-14,2020-10-02,2020-10-01,2,"","waddella",17,-1
"Adding webmocking for web requests","https://github.com/pharmaR/riskmetric/pull/157","closed",2020-09-14,2020-09-16,2020-09-16,1,"## Overview

Since a LOT of files got changed, I want to direct you to the most important parts:
- `setup_mock_web_requests.R` has the code for setting up the various http endpoints and mocked responses
- `setup_test_packages.R` is where I create some packages for use throughout testing. This is sort of a merge of code I had previously and the prior `setup-xyz.R`
- A bunch of local files saved as prepared mock reponses are stored in `tests/testthat/test_webmocks/`
- test packages have been moved to a directory in `tests/testthat/test_packages/` and have been renamed to reflect a -""good"" and -""bad"" naming scheme used throughout for all `pkg_ref` subclasses for testing.
- snapshots have not been updated

If you can run the tests and things don't fail catastrophically, I think we're in good shape. If anything goes wrong, you should see errors suggesting that a stub web mock hasn't been set up for a given http request, but hopefully I've caught all those.

## Changes

### metric updates
- A few internal functions have changed from using `curl` to `httr` such that we can intercept web requests using `webmockr` and avoid hitting public APIs during testing runs
- Created a set of stub `pkg_refs` for testing, characterized as ""good"" or ""bad"" to try to test success and failure modes of each metric
- A minor update to `assess_has_vignettes` which would throw errors for remote `pkg_ref`s

### testing updates
- Added stubs for various cran- and github-related web requests that we issue throughout testing
- Added local versions of the http response for CRAN and GitHub responses
- Added function to generate cranlogs downloads response
- *TODO:* split cran responses into a representative ""good"" and ""bad"" remote package
- *TODO:* add bioconductor package testing

### tests
- Rewrote most tests to use these new, webmock'ed packages
- *TODO:* Update snapshots for snapshot tests after updates

---

Unit tests _almost_ pass, with only the snapshot tests now failing. I wanted to get input on the direction before making changes to the snapshots.
","dgkf",2,0
"Formatting issue in ""table"" vignette ","https://github.com/atorus-research/Tplyr/issues/7","closed",2020-09-14,2020-09-17,2020-09-17,2,"In the “table” vignette, under “Additional Treatment Groups” . . .
![image](https://user-images.githubusercontent.com/45572279/93075317-3aefde00-f64b-11ea-92a5-b014f190805d.png)
","zittau17",3,0
"render XML","https://github.com/Roche/rtables/issues/61","closed",2020-09-14,2021-04-28,2021-04-28,1,"* HTML
* look at ClinicalTrials.gov
","waddella",226,0
"Vignette on using `s_abc`, `make_unstratified_analysis`, and layout building functions (e.g. ae tables) and conditional layouts","https://github.com/Roche/rtables/issues/59","closed",2020-09-14,2021-04-26,2021-04-26,0,"","waddella",224,0
"Column should be assigned only in condition is met","https://github.com/Roche/ggtips/pull/51","closed",2020-09-15,2020-09-15,2020-09-15,0,"","ewaostrowiecka",0,0
"Column should be assigned only in condition is met + change in tests","https://github.com/Roche/ggtips/pull/52","closed",2020-09-15,2020-09-16,2020-09-16,0,"","ewaostrowiecka",1,0
"fix warnings","https://github.com/Roche/rtables/issues/62","closed",2020-09-15,2020-10-16,2020-10-16,0,"","waddella",31,0
"modified the paring of the bug url to grab the last domain before the…","https://github.com/pharmaR/riskmetric/pull/158","closed",2020-09-16,2020-09-17,2020-09-17,0,"… TLD, this should be more robust to bug urls that use a subdomain instead of domain+path. I opted to keep the same intended behavior because the bugs_url_host is used for S3 dispatch of `scrape_bug_reports`. This is in reference to #92 ","emilliman5",1,0
"various houskeeping items to clean up tests","https://github.com/pharmaR/riskmetric/pull/159","closed",2020-09-17,2020-09-26,2020-09-26,2,"Mostly organizational changes in here.

### Snapshot issues encountered:
1. Order of `pkg_ref` fields is critical to getting passing diffs. In a couple runs I encountered outputs that reordered the fields and diffs would get issued for just rearrangement, despite having no structural difference to the objects. I can dig into how we can make the output more consistent, but it doesn't seem like an immediate priority unless we are sure snapshots are absolutely necessary.
2. html parsed using `xml2` is stored as a a memory address pointer in R which will inevitably change between snapshots. 
3. `pkg_ref`s contain paths which will be inconsistent across individual machines and will trigger snapshot diffs
4. message output isn't captured, meaning that `<pkg_ref>$covr_coverage` won't be diff'ed in any meaningful way
5. downloads are calculated from the `Sys.Date()`, and will vary depending on the day on which the test suite is run.

### Other notes:
I thought that the message output from `covr::package_coverage` might have been the source of some test issues, so I wrote a wrapper to capture the messages, warnings, outputs and errors during code evaluation. I think this will be helpful for eventually building an audit log of all the operations that were performed, but for now it's just used for suppressing messages. It turned out these messages were just being triggered when testthat tries to print out the contents of a `<pkg_ref>$covr_coverage` for snapshotting. Oh well, I think this function will be useful later. ","dgkf",9,0
"GitHub Actions CI - store /docs in new repo","https://github.com/openpharma/visR/pull/66","closed",2020-09-18,2021-03-03,2020-11-19,6,"The CI_CD Action will now store the /docs folder in the new https://github.com/openpharma/visR-docs/ repo. 

The action will run checks, build the site and commit to a branch called `copied-docs` in the new repo. 

It does this on push to 
- `github_actions_ci` branch (this can be used as a branch name if looking to edit this Action)
- `develop`
- `master`

Along with this I deleted the /docs folder from this repo, as it's now stored elsewhere.
Also uncommented a line in the README which I think was causing issues before - seems to be fixed now.

Still to do with relation to this PR is change the source of the website to the new repo (in the Settings of the repositories) - this should happen pre-merge of this pull request so the website doesn't break when the docs folder in this repo is deleted, but I thought I should warn people before doing this.

It's worth noting that since the docs get pushed to the `copied-docs` branch (not straight to `master`), that any time the website needs to be updated, someone will need to manually merged that branch into `master` on `visR-docs`. I did this so that the website wouldn't just update every time someone pushes to a test branch - it's not a major concern but it does just mitigate someone breaking things without realising. 

","Jonnie-Bevan",62,-104
"repeated sorting somehow removing unrelated content","https://github.com/Roche/rtables/issues/63","closed",2020-09-18,2020-09-22,2020-09-22,0,"
<img width=""1162"" alt=""after"" src=""https://user-images.githubusercontent.com/908721/93644848-94dc0500-f9b7-11ea-895d-03f092716c5b.png"">
<img width=""1165"" alt=""before"" src=""https://user-images.githubusercontent.com/908721/93644851-96a5c880-f9b7-11ea-91df-097081e6d389.png"">
","gmbecker",4,0
"Package assessment challenge example: labeling -> ggplot2","https://github.com/pharmaR/riskmetric/issues/160","open",2020-09-19,2021-05-26,NA,3,"While reviewing all `tidyverse` package dependency. There are few package that need to be carefully discussed in preparing the qualification documentation. 

Package name: `labeling`
CRAN github snapshot: https://github.com/cran/labeling 
Description: https://cran.r-project.org/web/packages/labeling/index.html

Issue: There is no developer repo, no unit test for `labeling` package. 

The dependency line is `ggplot2` -> `scales` ->  `labeling`   

The package can be classified to high risk because of the current status. 

If our strategy is to classify `ggplot2` and all its dependency in the same risk category. How shall we justify `labeling` package?  


Note: similar issue will happen in `RColorBrewer` and `munsell` package. ","elong0527",275,26
"Merge sandbox","https://github.com/openpharma/visR/pull/67","closed",2020-09-20,2020-10-13,2020-09-25,0,"Merge visR-survival repository and maintain commit history https://github.com/visR-sandbox/visR-survival.
* Experimental api for survival time2event plotm including risk table and table summaries. 
 ","bailliem",5,-18
"`inclueNA` does not work in `analyze`","https://github.com/Roche/rtables/issues/65","closed",2020-09-21,2020-09-21,2020-09-21,0,"","waddella",0,0
"split_cols_by_multivar cannot change var labels","https://github.com/Roche/rtables/issues/64","closed",2020-09-21,2020-09-21,2020-09-21,0,"The `varlabels` argument of `split_cols_by_multivar` does not work.

Reproducible example (adapted from help page):

```r
library(dplyr)
ANL <- DM %>% 
  mutate(
    value = rnorm(n()), 
    pctdiff = runif(n())
  )
basic_table() %>% split_cols_by(""ARM"") %>%
  split_cols_by_multivar(c(""value"", ""pctdiff""), varlabels = c(""Measurement"", ""Pct Diff"")) %>%
  split_rows_by(""RACE"", split_label = ""ethnicity"", split_fun = drop_split_levels) %>%
  summarize_row_groups() %>%
  analyze_colvars(afun = mean, format = ""xx.xx"") %>%
  build_table(ANL)
```
","waddella",0,0
"summarize_row_groups should also take `.var` argument in case that ""var"" is specified","https://github.com/Roche/rtables/issues/66","closed",2020-09-21,2020-09-23,2020-09-21,4,"There will be many situations where an analyze call to a variable, see below for `AGE`, is preceded by a summary statement. In that case it would be great if the following can work to summarize the number of non-missing variable numbers before:

```r
library(rtables)
DM$AGE[1:50] <- NA

t1 <- basic_table() %>% 
  split_cols_by(""ARM"") %>%
  split_rows_by(""RACE"") %>%
  summarize_row_groups(
    label_fstr = ""%s (n)"", 
    var = ""AGE"",
    cfun = function(df, ..., .N_col, .var) {
      # c(nrow(df), nrow(df)/.N_col)
      sum(!is.na(df[[.var]])) * c(1, 1/.N_col)
    }) %>%
  analyze(""AGE"", afun = list_wrap_x(summary) , format = ""xx.xx"") %>%
  build_table(DM)
t1
```","danielinteractive",0,-2
"head() and tail() just give NULL","https://github.com/Roche/rtables/issues/68","closed",2020-09-22,2020-10-20,2020-10-20,5,"When calling `head()` or `tail()` on an `rtables` table, we just get `NULL` currently.

---

Reproducible example:

```r
library(rtables)

rawtable <- basic_table() %>%
  split_cols_by(""ARM"") %>%
  split_cols_by(""SEX"") %>%
  split_rows_by(""RACE"") %>%
  summarize_row_groups() %>%
  split_rows_by(""STRATA1"") %>%
  summarize_row_groups() %>%
  analyze(""AGE"") %>%
  build_table(DM)
head(rawtable)
tail(rawtable)
```

Session info:

```r
R version 3.6.1 (2019-07-05)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 9 (stretch)

Matrix products: default
BLAS/LAPACK: /usr/lib/libopenblasp-r0.2.19.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8       
 [4] LC_COLLATE=en_US.UTF-8     LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C             
 [7] LC_PAPER=en_US.UTF-8       LC_NAME=C                  LC_ADDRESS=C              
[10] LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.3.2.17.9005 magrittr_1.5         

loaded via a namespace (and not attached):
[1] compiler_3.6.1  htmltools_0.4.0 tools_3.6.1     Rcpp_1.0.3      digest_0.6.23   packrat_0.5.0  
[7] rlang_0.4.2     purrr_0.3.3    
```
","danielinteractive",28,0
"inconsistent error of calling `analyze` twice with multiple variables specified in `vars` argument","https://github.com/Roche/rtables/issues/69","closed",2020-09-22,2020-09-23,2020-09-23,1,"I would expect that `analyze` is agnostic over the position of the `vars` column names, when called twice consecutively. However, in the example below, the first version works, while the second version fails - just by moving the single variable name ""STRATA1"" from the first to the second call of `analyze`.

---

Reproducible example:

```r
library(rtables)

works <- basic_table() %>%
  split_cols_by(""ARM"") %>%
  analyze(c(""SEX"", ""RACE"", ""STRATA1""), afun = list_wrap_x(table)) %>%
  analyze(""COUNTRY"", afun = list_wrap_x(table)) %>%
  build_table(DM)

fails <- basic_table() %>%
  split_cols_by(""ARM"") %>%
  analyze(c(""SEX"", ""RACE""), afun = list_wrap_x(table)) %>%
  analyze(c(""COUNTRY"", ""STRATA1""), afun = list_wrap_x(table)) %>%
  build_table(DM)
# Error in (function (classes, fdef, mtable) : unable to find an inherited method 
# for function ‘labelrow_visible’ for signature ‘""AnalyzeMultiVars""’

```

Session info:

```r
R version 3.6.1 (2019-07-05)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 9 (stretch)

Matrix products: default
BLAS/LAPACK: /usr/lib/libopenblasp-r0.2.19.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8       
 [4] LC_COLLATE=en_US.UTF-8     LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C             
 [7] LC_PAPER=en_US.UTF-8       LC_NAME=C                  LC_ADDRESS=C              
[10] LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.3.2.17.9005 magrittr_1.5         

loaded via a namespace (and not attached):
[1] compiler_3.6.1  htmltools_0.4.0 tools_3.6.1     Rcpp_1.0.3      digest_0.6.23   packrat_0.5.0  
[7] rlang_0.4.2     purrr_0.3.3  
```","danielinteractive",1,0
"sorting in this example removes top level analysis rows","https://github.com/Roche/rtables/issues/67","closed",2020-09-22,2020-09-22,2020-09-22,2,"Below is a small example where we have an `analyze` call followed by the first path variable split (""MHBODSYS""). We would like to keep the 2 rows coming out of this first `analyze` call in the sorted table. However, currently they are removed.

---

reproducible example:

```r
library(rtables)
library(assertthat)
library(dplyr)
library(random.cdisc.data)

ADSL <- radsl(cached = TRUE) %>%
  filter(SAFFL == 'Y') %>% 
  select(USUBJID, ARM)

ADMH <- radmh(cached = TRUE) %>%
  filter(SAFFL == 'Y')

a_num_unique <- function(x, .N_col) {
  in_rows(
    num_percent_unique =rcell(c(length(unique(x)), length(unique(x)) / .N_col), ""xx (xx.x%)""),
    length = rcell(length(x), ""xx"")
  )
}

a_count_event <- function(df, 
                          .N_col, 
                          .var = ""MHDECOD"", 
                          id = ""USUBJID"") {
  
  terms <- df[[.var]] # vector of all terms
  ids <- df[[id]] # vector of all subjids
  terms_count <- (table(terms, ids) > 0) %>% # logical indicating whether a subject reported a term at least once
    apply(1, sum) %>% # sum across subjects
    as.list()
  in_rows(
    .list = lapply(
      terms_count, 
      function(i, denom) rcell(c(i, i/denom), ""xx (xx.x%)""), 
      denom =.N_col
    )
  )
}

N_per_arm <- table(ADSL$ARM)
N_per_arm_tot <- c(N_per_arm, ""All Patients"" = dim(ADSL)[1])

lyt <- basic_table() %>%
  split_cols_by(""ARM"", split_fun = add_overall_level(""All Patients"", first = FALSE)) %>%
  add_colcounts() %>%
  analyze(
    vars = ""USUBJID"",
    afun = a_num_unique,
    show_labels = ""hidden""
  ) %>%
  split_rows_by(""MHBODSYS"", split_fun = drop_split_levels, child_labels = ""visible"", nested = FALSE)  %>%
  analyze(
    vars = ""USUBJID"",
    afun = a_num_unique,
    show_labels = ""hidden""
  ) %>%
  analyze(
    vars = ""MHDECOD"",
    afun = a_count_event,
    show_labels = ""hidden""
  )

# table without sorting: top summary rows are visible
t1 <- lyt %>%
  build_table(ADMH, col_counts = c(N_per_arm_tot)) %>%
  prune_table()
t1

score_total_events <- function(tt) {
  vals <- row_values(tt) ## retrieves a DataRow object’s values in the form of a list
  vals1 <- vapply(vals, '[[', i=1, numeric(1)) ## first value from each element in the list
  sum(vals1)
}

# table with sorting: top summary rows no longer visible
t2 <- t1 %>%
  sort_at_path(path = c(""MHBODSYS"", ""*"", ""MHDECOD""), scorefun = score_total_events) 
t2
```

Note that `t1` contains 2 top rows, which are deleted in `t2`. We would like to keep them in `t2`.

session info:

```r
> sessionInfo()
R version 3.6.1 (2019-07-05)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 9 (stretch)

Matrix products: default
BLAS/LAPACK: /usr/lib/libopenblasp-r0.2.19.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8        LC_COLLATE=en_US.UTF-8    
 [5] LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C              LC_PAPER=en_US.UTF-8       LC_NAME=C                 
 [9] LC_ADDRESS=C               LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] random.cdisc.data_0.3.5.9000 dplyr_0.8.3                  assertthat_0.2.1             rtables_0.3.2.17.9000       
[5] magrittr_1.5                

loaded via a namespace (and not attached):
 [1] Rcpp_1.0.3            packrat_0.5.0         digest_0.6.23         crayon_1.3.4          R6_2.4.1             
 [6] pillar_1.4.2          rlang_0.4.2           rstudioapi_0.10       tools_3.6.1           glue_1.3.1           
[11] purrr_0.3.3           yaml_2.2.0            parallel_3.6.1        compiler_3.6.1        pkgconfig_2.0.3      
[16] utils.nest_0.2.5.9000 htmltools_0.4.0       tidyselect_0.2.5      tibble_2.1.3    
```","danielinteractive",0,0
"summarize_row_groups and analyze_colvars should get argument `extra_args`","https://github.com/Roche/rtables/issues/70","closed",2020-09-23,2020-09-28,2020-09-28,2,"","gmbecker",5,0
"Incorrect denom counts when creating combined treatment group","https://github.com/atorus-research/Tplyr/issues/8","closed",2020-09-24,2020-09-30,2020-09-29,3,"
### Description

[Description of the bug or feature]

### Steps to Reproduce (Bug Report Only)

I executed the following code: 
```
adae_table <- tplyr_table(adae, TRTA) %>%
  add_treat_grps(""Treated"" = c(""Xanomeline High Dose"", ""Xanomeline Low Dose"")) %>%
  add_layer(
    group_count(AEDECOD) %>%
      set_distinct_by(USUBJID) %>% 
      set_nest_count(TRUE)
  )

adae_build <- adae_table %>%
  build()
```

**Expected behavior:** The creation of a combined treatment group named ""Treated"", and accurately calculated summary statistics for all treatment groups. 

**Actual behavior:** While a new treatment group named ""Treated"" was created, and denominator counts and percentages were correctly calculated, this is not the case for the original two treatment groups. ""Xanomeline High Dose"" and ""Xanomeline Low Dose""  denominator counts are not being correctly calculated, causing the percentages to be rendered as ""(Inf%)"". 

### Versions
R version 4.0.2 (2020-06-22) Platform: x86_64-pc-linux-gnu (64-bit) Running under: Ubuntu 18.04.5 LTS  Matrix products: default BLAS:   /usr/lib/x86_64-linux-gnu/openblas/libblas.so.3 LAPACK: /usr/lib/x86_64-linux-gnu/libopenblasp-r0.2.20.so  locale:  [1] LC_CTYPE=C.UTF-8       LC_NUMERIC=C           LC_TIME=C.UTF-8        LC_COLLATE=C.UTF-8      [5] LC_MONETARY=C.UTF-8    LC_MESSAGES=C.UTF-8    LC_PAPER=C.UTF-8       LC_NAME=C               [9] LC_ADDRESS=C           LC_TELEPHONE=C         LC_MEASUREMENT=C.UTF-8 LC_IDENTIFICATION=C     attached base packages: [1] stats     graphics  grDevices utils     datasets  methods   base       other attached packages:  [1] huxtable_5.0.0  magrittr_1.5    Tplyr_0.1.1     forcats_0.5.0   stringr_1.4.0    [6] dplyr_1.0.0     purrr_0.3.4     readr_1.3.1     tidyr_1.1.0     tibble_3.0.3    [11] ggplot2_3.3.2   tidyverse_1.3.0  loaded via a namespace (and not attached):  [1] Rcpp_1.0.5       cellranger_1.1.0 pillar_1.4.6     compiler_4.0.2   dbplyr_1.4.4      [6] odbc_1.2.3       tools_4.0.2      bit_1.1-15.2     lubridate_1.7.9  jsonlite_1.7.0   [11] lifecycle_0.2.0  gtable_0.3.0     pkgconfig_2.0.3  rlang_0.4.7      reprex_0.3.0     [16] cli_2.0.2        DBI_1.1.0        rstudioapi_0.11  yaml_2.2.1       haven_2.3.1      [21] xfun_0.15        withr_2.2.0      xml2_1.3.2       httr_1.4.2       knitr_1.29       [26] fs_1.4.2         hms_0.5.3        generics_0.0.2   vctrs_0.3.2      bit64_0.9-7.1    [31] grid_4.0.2       tidyselect_1.1.0 glue_1.4.1       R6_2.4.1         fansi_0.4.1      [36] readxl_1.3.1     modelr_0.1.8     blob_1.2.1       backports_1.1.8  scales_1.1.1     [41] ellipsis_0.3.1   rvest_0.3.5      assertthat_0.2.1 colorspace_1.4-1 stringi_1.4.6    [46] munsell_0.5.0    broom_0.7.0      crayon_1.3.4
--



","snehagaddam",5,-1
"[WIP] Building out testing suite and transition to GitHub actions","https://github.com/pharmaR/riskmetric/pull/161","closed",2020-09-26,2020-10-02,2020-10-02,4,"- Migrate to GitHub actions
- Lay out framework for having mock packages embedded in testing suite for source package metrics
- Mock web requests for installed/remote package metrics
- Some reworking of web requests to use `httr` for all web requests allowing `webmockr` to intercept requests
- Minor bug fixes to address issues encountered along the way","dgkf",6,0
"fixing R CMD check warnings & notes (errors require webmockr update)","https://github.com/pharmaR/riskmetric/pull/163","closed",2020-09-26,2020-09-26,2020-09-26,0,"- added .github to .Rbuildignore
- some minor typo fixes
- documented some previously undocumented parameters
- updated some import statements as caught by R CMD check
- removed crayon functions, formatting using only base condition formatting","dgkf",0,0
"Improve ?riskmetric documentation","https://github.com/pharmaR/riskmetric/issues/162","open",2020-09-26,2020-09-28,NA,0,"I realized today that our package documentation (in `./R/riskmetric.R`) is quite barebones. For the time being, I'm just copying over our DESCRIPTION blurb, but I think we could make this much more meaningful. 

Some ideas for things we could include:

- An overview of the general workflow and primary ""verbs"" of riskmetric, as outlined in our getting started vignette
- A catalog of implemented metrics
- Background about package status, how to contribute, how to feed back new use cases and design considerations","dgkf",268,266
"nested not defaulting to FALSE for summarize_row_groups after multiple analyze","https://github.com/Roche/rtables/issues/71","closed",2020-09-28,2020-09-28,2020-09-28,1,"```
    lyt2 <- basic_table() %>%
        analyze(""SEX"") %>%
        analyze(""STRATA1"") %>%
        split_rows_by(""SEX"") %>%
        analyze(""SEX"")
    tbl2 <- build_table(lyt2, DM)
    expect_equal(dim(tbl2), c(29, 1))
```
","gmbecker",0,0
"summarize_row_groups on root split is broken","https://github.com/Roche/rtables/issues/72","closed",2020-09-28,2020-09-28,2020-09-28,1,"","gmbecker",0,0
"summarize_row_groups should take extra_args whcih are passed to content function(s).","https://github.com/Roche/rtables/issues/73","closed",2020-09-28,2020-10-06,2020-10-06,1,"","gmbecker",8,0
"use remote dependency webmockr","https://github.com/pharmaR/riskmetric/pull/164","closed",2020-09-28,2020-09-28,2020-09-28,0,"- updating github issues webmock
- switch to remote webmockr dependency
- add test for upcoming webmockr release","dgkf",0,0
"`extra_args` does not work","https://github.com/Roche/rtables/issues/75","closed",2020-09-29,2020-09-29,2020-09-29,3,"The following code gives an error

```
basic_table() %>%
  analyze(""Sepal.Length"", afun = function(x, a) {
     in_rows(mean_a = rcell(mean(x) + a , format = ""xx""))
     
  }, extra_args = list( a = 1)) %>%
  build_table(iris)
```

with the error

```
Error in is(x, ""CellValue"") : argument ""a"" is missing, with no default
```","waddella",0,0
"split_* on a numeric behavior","https://github.com/Roche/rtables/issues/74","closed",2020-09-29,2020-12-16,2020-12-16,2,"","gmbecker",78,0
"`analyze_colvars` gives a warning when `extra_args` are used","https://github.com/Roche/rtables/issues/76","closed",2020-09-30,2020-09-30,2020-09-30,2,"`analyze_colvars` gives a warning when `extra_args` are used in the `build_table` step. 

When I tried to debug this, then I found that the `exargs` list only has 5 elements instead of the required 6 in the example below, when passing to the `mapply` call at the end of 
`gen_rowvalues(dfpart, datcol = datcol, cinfo, func, splextra = splextra, takesdf = takesdf, baselines, inclNAs = inclNAs)`. 

Example:

```r
library(rtables)

dta_test <- data.frame(
  USUBJID = rep(1:6, each = 3),
  PARAMCD = rep(""lab"", 6*3),
  AVISIT = rep(paste0(""V"", 1:3), 6),
  ARM = rep(LETTERS[1:3], rep(6, 3)),
  AVAL = c(9:1, rep(NA, 9)),
  CHG = c(1:9, rep(NA, 9))
)

## Default output within a `rtables` pipeline.
l <- basic_table() %>%
  split_cols_by(""ARM"") %>%
  split_rows_by(""AVISIT"") %>%
  split_cols_by_multivar(vars = c(""AVAL"", ""CHG"")) %>%
  analyze_colvars(mean, extra_args = list(na.rm = TRUE))

build_table(l, dta_test)
```

Session info:
```r
R version 3.6.1 (2019-07-05)
Platform: x86_64-pc-linux-gnu (64-bit)
Running under: Debian GNU/Linux 9 (stretch)

Matrix products: default
BLAS/LAPACK: /usr/lib/libopenblasp-r0.2.19.so

locale:
 [1] LC_CTYPE=en_US.UTF-8       LC_NUMERIC=C               LC_TIME=en_US.UTF-8        LC_COLLATE=en_US.UTF-8    
 [5] LC_MONETARY=en_US.UTF-8    LC_MESSAGES=C              LC_PAPER=en_US.UTF-8       LC_NAME=C                 
 [9] LC_ADDRESS=C               LC_TELEPHONE=C             LC_MEASUREMENT=en_US.UTF-8 LC_IDENTIFICATION=C       

attached base packages:
[1] stats     graphics  grDevices utils     datasets  methods   base     

other attached packages:
[1] rtables_0.3.2.17.9014 magrittr_1.5         

loaded via a namespace (and not attached):
[1] compiler_3.6.1  htmltools_0.4.0 tools_3.6.1     Rcpp_1.0.3      digest_0.6.23   packrat_0.5.0   rlang_0.4.3     purrr_0.3.3 
```
","danielinteractive",0,0
"Clean up error messages issued on a `pkg_missing` reference","https://github.com/pharmaR/riskmetric/issues/165","open",2020-10-01,2020-10-01,NA,0,"Following up on #149, we currently get a whole slew of warnings when running a `pkg_missing` reference, but give no indication that the pkg was not able to found from one of our sources. 

We should consider how we might want to short-circuit on this situation to provide some more meaningful feedback to the user.","dgkf",263,263
"`add_colcounts()` fails when applied without column split","https://github.com/Roche/rtables/issues/78","closed",2020-10-02,2020-10-05,2020-10-05,1,"The example below gives an error: `Error in (function (classes, fdef, mtable)  : 
  unable to find an inherited method for function ‘disp_ccounts<-’ for signature ‘""NULL""’`

```
basic_table() %>% 
  add_colcounts() %>%
  analyze(""AGE"") %>%
  build_table(DM)
```

Expected result:
```
        all obs  
       (N=356)
--------------
Mean    34.22 
```","danielinteractive",3,0
